nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 09:00:00;240.0;232.271;278.397;0.8343157433449354
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 10:00:00;237.5;208.863;278.397;0.7502343775256198
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 11:00:00;232.5;205.448;278.397;0.7379677223533299
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 12:00:00;229.0;196.728;278.397;0.7066455457494154
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 13:00:00;222.5;107.411;278.397;0.385819531101269
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 14:00:00;195.0;74.132;278.397;0.2662816050460313
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 15:00:00;140.5;66.689;278.397;0.23954640315808
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 16:00:00;69.0;26.365;278.397;0.094702888321354
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 17:00:00;4.5;1.331;278.397;0.0047809423233727
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 05:00:00;2.0;0.224;278.397;0.0008046063714767
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 06:00:00;97.5;21.394;278.397;0.0768470924614848
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 07:00:00;198.0;140.578;278.397;0.5049551539707683
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 08:00:00;250.5;171.596;278.397;0.616371584463913
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 09:00:00;254.0;242.402;278.397;0.8707062216906072
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 10:00:00;254.0;258.247;278.397;0.9276213464943946
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 11:00:00;254.0;228.409;278.397;0.8204434674224219
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 12:00:00;254.0;143.07;278.397;0.5139063998534465
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 13:00:00;252.5;189.111;278.397;0.6792853371264777
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 14:00:00;223.0;136.889;278.397;0.4917042927905113
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 15:00:00;158.5;63.75;278.397;0.228989536525178
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 16:00:00;74.0;21.475;278.397;0.0771380438725992
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 17:00:00;4.0;1.017;278.397;0.0036530566062134
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-10 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 05:00:00;2.0;0.362;278.397;0.00130030136819
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 06:00:00;77.5;33.022;278.397;0.1186147839236773
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 07:00:00;157.0;93.76;278.397;0.3367852383466775
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 08:00:00;197.0;148.415;278.397;0.5331056009942635
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 09:00:00;206.5;222.6;278.397;0.7995775816549747
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 10:00:00;199.5;258.819;278.397;0.929675966335844
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 11:00:00;191.5;240.412;278.397;0.8635581561582919
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 12:00:00;181.5;208.038;278.397;0.7472709835235293
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 13:00:00;157.0;186.463;278.397;0.6697737403779493
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 14:00:00;125.5;109.624;278.397;0.3937686110123313
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 15:00:00;92.0;59.581;278.397;0.2140145188346138
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 16:00:00;47.5;26.036;278.397;0.0935211227132476
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 17:00:00;2.5;0.767;278.397;0.0027550584237617
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-11 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 05:00:00;0.5;0.469;278.397;0.0016846445902793
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 06:00:00;28.5;37.484;278.397;0.1346422554840749
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 07:00:00;112.5;229.149;278.397;0.8231015420424789
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 08:00:00;180.5;178.494;278.397;0.6411491503141197
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 09:00:00;209.5;259.241;278.397;0.9311917872678224
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 10:00:00;214.0;259.035;278.397;0.9304518367654824
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 11:00:00;209.5;231.426;278.397;0.8312805094882487
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 12:00:00;202.0;190.42;278.397;0.6839872556097946
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 13:00:00;182.5;185.547;278.397;0.6664834750374465
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 14:00:00;151.5;191.832;278.397;0.6890591493442817
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 15:00:00;109.5;140.733;278.397;0.5055119128438884
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 16:00:00;52.5;41.938;278.397;0.150640991102634
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 17:00:00;3.5;0.875;278.397;0.0031429936385808
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-12 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 05:00:00;2.0;0.977;278.397;0.0035093768970211
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 06:00:00;79.5;72.315;278.397;0.2597549542559725
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 07:00:00;158.5;211.952;278.397;0.7613300430679928
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 08:00:00;198.5;255.654;278.397;0.9183073093460058
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 09:00:00;211.0;249.846;278.397;0.8974450155712884
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 10:00:00;208.0;263.538;278.397;0.946626580027802
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 11:00:00;198.5;252.62;278.397;0.9074092034037724
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 12:00:00;185.0;203.862;278.397;0.7322708218838565
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 13:00:00;162.0;181.627;278.397;0.6524028635366041
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 14:00:00;128.0;158.496;278.397;0.569316479703445
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 15:00:00;87.5;46.674;278.397;0.1676526686709986
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 16:00:00;38.5;31.146;278.397;0.1118762055625599
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 17:00:00;2.0;0.05;278.397;0.0001795996364903
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-13 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 05:00:00;1.5;3.014;278.397;0.0108262660876374
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 06:00:00;79.0;105.417;278.397;0.3786570975980344
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 07:00:00;165.0;222.334;278.397;0.7986221115888461
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 08:00:00;209.5;256.261;278.397;0.9204876489329984
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 09:00:00;226.0;250.555;278.397;0.8999917384167214
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 10:00:00;224.5;240.243;278.397;0.8629511093869546
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 11:00:00;213.0;237.753;278.397;0.8540070474897358
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 12:00:00;205.0;224.032;278.397;0.8047213152440579
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 13:00:00;188.5;205.919;278.397;0.7396595509290689
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 14:00:00;162.5;230.499;278.397;0.8279507322277179
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 15:00:00;122.0;187.802;278.397;0.6745834186431606
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 16:00:00;59.5;105.989;278.397;0.3807117174394839
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 17:00:00;4.0;2.405;278.397;0.0086387425151851
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-14 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 05:00:00;1.5;1.393;278.397;0.0050036458726207
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 06:00:00;74.5;88.2;278.397;0.3168137587689522
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 07:00:00;151.5;208.294;278.397;0.7481905336623598
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 08:00:00;192.0;243.923;278.397;0.8761696426326433
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 09:00:00;207.5;211.846;278.397;0.7609492918386332
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 10:00:00;207.5;204.863;278.397;0.735866406606393
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 11:00:00;197.0;181.161;278.397;0.6507289949245142
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 12:00:00;186.0;147.348;278.397;0.5292729447515598
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 13:00:00;168.0;194.161;278.397;0.6974249004120014
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 14:00:00;140.5;78.521;278.397;0.282046861137153
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 15:00:00;105.0;39.964;278.397;0.1435503974539955
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 16:00:00;55.0;23.613;278.397;0.0848177243289259
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 17:00:00;3.0;0.932;278.397;0.0033477372241798
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-15 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 05:00:00;1.5;0.442;278.397;0.0015876607865745
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 06:00:00;72.5;27.025;278.397;0.0970736035230264
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 07:00:00;165.0;162.826;278.397;0.5848698082235081
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 08:00:00;215.5;192.806;278.397;0.6925577502631134
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 09:00:00;231.0;183.495;278.397;0.6591127059558831
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 10:00:00;228.5;161.331;278.397;0.5794997790924471
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 11:00:00;220.5;154.609;278.397;0.5553544039626863
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 12:00:00;213.0;208.39;278.397;0.7485353649644213
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 13:00:00;205.5;176.345;278.397;0.6334299579377651
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 14:00:00;179.0;81.026;278.397;0.2910448029253188
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 15:00:00;128.0;57.169;278.397;0.20535063237032
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 16:00:00;56.5;37.197;278.397;0.1336113535706203
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 17:00:00;4.0;1.42;278.397;0.0051006296763255
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-16 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 05:00:00;1.5;1.123;278.397;0.0040338078355729
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 06:00:00;55.0;62.946;278.397;0.2261015743704134
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 07:00:00;168.5;171.106;278.397;0.6146115080263077
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 08:00:00;215.5;181.887;278.397;0.6533367816463539
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 09:00:00;228.5;201.738;278.397;0.724641429325747
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 10:00:00;225.0;209.656;278.397;0.7530828277603566
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 11:00:00;217.5;220.248;278.397;0.7911292147544693
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 12:00:00;208.5;234.965;278.397;0.8439925717590347
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 13:00:00;188.5;217.579;278.397;0.7815421861586151
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 14:00:00;149.0;221.692;278.397;0.7963160522563102
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 15:00:00;100.0;173.367;278.397;0.6227330035884007
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 16:00:00;43.0;56.575;278.397;0.2032169886888148
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 17:00:00;2.0;0.779;278.397;0.0027981623365194
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 18:00:00;0.0;0.0;278.397;0.0
