nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 09:00:00;179.0;254.127;278.397;0.912822336447591
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 10:00:00;182.0;209.059;278.397;0.750938408100662
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 11:00:00;187.5;242.312;278.397;0.8703829423449246
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 12:00:00;183.0;213.861;278.397;0.7681871571891938
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 13:00:00;176.5;219.87;278.397;0.7897714415026023
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 14:00:00;150.5;182.81;278.397;0.6566521909359655
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 15:00:00;109.0;158.973;278.397;0.5710298602355628
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 16:00:00;49.5;83.118;278.397;0.2985592517160745
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 17:00:00;2.0;0.46;278.397;0.001652316655711
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 05:00:00;0.0;5.264;278.397;0.0189082497297025
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 06:00:00;165.0;68.289;278.397;0.2452935915257707
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 07:00:00;241.0;97.709;278.397;0.3509700176366843
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 08:00:00;245.0;154.738;278.397;0.5558177710248314
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 09:00:00;245.0;171.234;278.397;0.615071283095723
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 10:00:00;245.0;173.225;278.397;0.6222229406207681
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 11:00:00;245.0;198.119;278.397;0.7116420076365765
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 12:00:00;245.0;240.872;278.397;0.865210472814003
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 13:00:00;241.5;207.34;278.397;0.7447637725981242
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 14:00:00;215.5;98.205;278.397;0.3527516460306684
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 15:00:00;166.5;50.057;278.397;0.1798043800759347
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 16:00:00;88.0;11.73;278.397;0.0421340747206327
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 17:00:00;4.5;1.714;278.397;0.0061566755388887
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-10 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 05:00:00;0.0;21.23;278.397;0.0762580056537965
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 06:00:00;152.5;182.033;278.397;0.6538612125849057
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 07:00:00;243.0;262.969;278.397;0.944582736164542
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 08:00:00;262.0;222.908;278.397;0.8006839154157551
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 09:00:00;258.0;185.839;278.397;0.66753233691455
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 10:00:00;256.5;227.186;278.397;0.8160504603138683
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 11:00:00;251.5;206.53;278.397;0.7418542584869808
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 12:00:00;245.5;192.736;278.397;0.6923063107720269
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 13:00:00;239.0;222.346;278.397;0.7986652155016039
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 14:00:00;217.0;185.264;278.397;0.6654669410949112
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 15:00:00;167.5;148.171;278.397;0.5322291547681907
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 16:00:00;85.5;77.341;278.397;0.2778083097159811
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 17:00:00;4.0;3.018;278.397;0.0108406340585566
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-11 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 05:00:00;0.0;23.67;278.397;0.0850224679145249
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 06:00:00;155.5;184.382;278.397;0.6622988035072217
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 07:00:00;250.5;264.476;278.397;0.9499958692083608
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 08:00:00;270.0;268.533;278.397;0.9645685837131864
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 09:00:00;270.0;253.099;278.397;0.9091297679213496
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 10:00:00;268.5;259.505;278.397;0.9321400733484916
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 11:00:00;266.0;258.301;278.397;0.9278153141018042
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 12:00:00;260.0;242.431;278.397;0.8708103894797716
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 13:00:00;252.5;216.684;278.397;0.7783273526654382
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 14:00:00;230.0;211.188;278.397;0.7585857606224204
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 15:00:00;178.5;216.01;278.397;0.7759063495655484
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 16:00:00;88.5;91.511;278.397;0.3287068466973422
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 17:00:00;3.5;3.479;278.397;0.0124965427069975
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-12 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 05:00:00;0.0;22.132;278.397;0.0794979830960822
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 06:00:00;145.0;180.948;278.397;0.6499639004730654
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 07:00:00;228.0;259.002;278.397;0.9303333010053988
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 08:00:00;242.5;272.768;278.397;0.979780672923918
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 09:00:00;236.5;271.686;278.397;0.9758941367902672
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 10:00:00;233.5;243.092;278.397;0.8731846966741739
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 11:00:00;234.0;197.68;278.397;0.7100651228281913
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 12:00:00;233.0;236.45;278.397;0.8493266809627977
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 13:00:00;216.5;205.587;278.397;0.738467009342773
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 14:00:00;184.0;198.029;278.397;0.7113187282908939
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 15:00:00;141.5;162.122;278.397;0.5823410453417242
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 16:00:00;74.5;80.686;278.397;0.2898235253971845
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 17:00:00;2.5;2.002;278.397;0.007191169445073
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-13 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 05:00:00;0.0;19.449;278.397;0.0698606666020107
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 06:00:00;162.0;170.787;278.397;0.6134656623454994
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 07:00:00;250.5;249.008;278.397;0.8944349256637104
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 08:00:00;260.0;265.178;278.397;0.952517448104685
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 09:00:00;260.0;244.996;278.397;0.8800238508317259
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 10:00:00;260.0;213.399;278.397;0.7665276565480231
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 11:00:00;260.0;194.327;278.397;0.6980211712051494
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 12:00:00;258.0;174.555;278.397;0.6270002909514111
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 13:00:00;251.0;175.201;278.397;0.6293207182548662
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 14:00:00;225.0;210.721;278.397;0.7569083000176007
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 15:00:00;170.5;151.409;278.397;0.5438600272273048
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 16:00:00;78.5;60.909;278.397;0.2187846851797971
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 17:00:00;3.0;3.53;278.397;0.0126797343362177
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-14 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 05:00:00;0.0;22.4;278.397;0.0804606371476704
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 06:00:00;151.5;181.241;278.397;0.6510163543428988
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 07:00:00;241.0;239.28;278.397;0.8594920203881506
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 08:00:00;259.5;268.722;278.397;0.96524747033912
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 09:00:00;252.0;265.996;278.397;0.9554556981576668
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 10:00:00;245.5;248.77;278.397;0.8935800313940164
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 11:00:00;242.0;245.71;278.397;0.8825885336408079
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 12:00:00;239.5;245.58;278.397;0.882121574585933
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 13:00:00;232.0;222.169;278.397;0.798029432788428
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 14:00:00;213.5;234.551;278.397;0.8425054867688947
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 15:00:00;169.0;224.823;278.397;0.807562581493335
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 16:00:00;86.5;106.338;278.397;0.3819653229021864
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 17:00:00;3.0;2.601;278.397;0.0093427730902272
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-15 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 05:00:00;0.0;26.291;278.397;0.0944370808593483
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 06:00:00;154.0;195.19;278.397;0.7011210609309726
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 07:00:00;247.0;224.121;278.397;0.8050410025970107
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 08:00:00;268.0;172.106;278.397;0.6182035007561144
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 09:00:00;261.0;172.126;278.397;0.6182753406107107
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 10:00:00;252.0;182.972;278.397;0.6572340937581942
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 11:00:00;246.5;247.782;278.397;0.8900311425769674
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 12:00:00;242.5;265.082;278.397;0.9521726168026236
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 13:00:00;235.0;256.316;278.397;0.920685208533138
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 14:00:00;216.5;186.223;278.397;0.6689116621227958
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 15:00:00;170.5;227.894;278.397;0.8185935911665714
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 16:00:00;85.0;77.878;278.397;0.2797372098118873
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 17:00:00;3.0;1.857;278.397;0.006670330499251
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-16 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 05:00:00;0.0;20.45;278.397;0.0734562513245473
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 06:00:00;152.5;176.367;278.397;0.6335089817778208
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 07:00:00;239.5;253.026;278.397;0.9088675524520738
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 08:00:00;255.0;271.786;278.397;0.9762533360632478
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 09:00:00;248.5;271.173;278.397;0.9740514445198762
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 10:00:00;243.5;265.798;278.397;0.9547444835971652
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 11:00:00;240.5;240.186;278.397;0.8627463658013556
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 12:00:00;238.0;231.709;278.397;0.832297043430784
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 13:00:00;230.0;254.673;278.397;0.9147835644780654
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 14:00:00;202.5;221.873;278.397;0.7969662029404052
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 15:00:00;150.5;125.422;278.397;0.4505149121578177
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 16:00:00;70.0;24.392;278.397;0.0876158866654453
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 17:00:00;2.5;1.277;278.397;0.0045869747159631
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 18:00:00;0.0;0.0;278.397;0.0
