nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 09:00:00;272.0;272.31;278.397;0.9781355402536664
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 10:00:00;272.0;266.981;278.397;0.9589938109965264
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 11:00:00;270.5;237.608;278.397;0.8534862085439139
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 12:00:00;262.5;208.09;278.397;0.7474577671454792
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 13:00:00;256.5;214.649;278.397;0.7710176474602815
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 14:00:00;242.0;218.043;278.397;0.7832088707852455
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 15:00:00;202.5;175.506;278.397;0.6304162760374573
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 16:00:00;127.0;123.192;278.397;0.4425047683703488
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 17:00:00;8.0;6.931;278.397;0.0248961016102903
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 05:00:00;0.0;1.277;278.397;0.0045869747159631
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 06:00:00;106.5;101.941;278.397;0.3661713308692263
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 07:00:00;226.5;223.329;278.397;0.8021961443550037
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 08:00:00;260.5;260.068;278.397;0.9341623652553728
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 09:00:00;270.5;272.362;278.397;0.9783223238756164
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 10:00:00;272.0;273.013;278.397;0.9806607111427206
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 11:00:00;272.0;262.963;278.397;0.9445611842081632
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 12:00:00;272.0;243.278;278.397;0.873852807321918
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 13:00:00;272.0;230.243;278.397;0.8270311820888874
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 14:00:00;267.0;203.144;278.397;0.7296917711038552
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 15:00:00;244.5;193.992;278.397;0.6968178536406642
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 16:00:00;156.0;92.519;278.397;0.3323275753689874
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 17:00:00;11.0;6.303;278.397;0.0226403301759717
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-10 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 05:00:00;0.0;1.358;278.397;0.0048779261270775
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 06:00:00;86.5;104.435;278.397;0.3751297607373642
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 07:00:00;191.0;222.598;278.397;0.7995703976695151
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 08:00:00;248.5;258.623;278.397;0.928971935760802
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 09:00:00;270.5;271.267;278.397;0.974389091836478
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 10:00:00;276.0;273.039;278.397;0.9807541029536956
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 11:00:00;271.0;270.178;278.397;0.9704774117537186
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 12:00:00;267.0;253.305;278.397;0.90986971842369
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 13:00:00;262.5;267.892;278.397;0.9622661163733804
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 14:00:00;244.5;235.916;278.397;0.8474085568450809
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 15:00:00;194.0;81.145;278.397;0.2914722500601658
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 16:00:00;100.5;55.075;278.397;0.1978289995941048
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 17:00:00;6.0;5.544;278.397;0.0199140076940484
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-11 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 05:00:00;1.0;0.603;278.397;0.0021659716160734
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 06:00:00;104.0;52.162;278.397;0.1873655247721778
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 07:00:00;225.5;119.696;278.397;0.4299471617869445
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 08:00:00;261.0;140.406;278.397;0.5043373312212416
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 09:00:00;272.5;149.547;278.397;0.5371717367644047
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 10:00:00;271.5;150.016;278.397;0.538856381354684
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 11:00:00;272.0;150.195;278.397;0.5394993480533194
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 12:00:00;269.5;144.565;278.397;0.5192764289845077
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 13:00:00;269.0;142.606;278.397;0.5122397152268163
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 14:00:00;258.0;128.815;278.397;0.4627025434900519
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 15:00:00;231.0;123.724;278.397;0.4444157085026059
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 16:00:00;146.0;74.077;278.397;0.266084045445892
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 17:00:00;10.5;6.08;278.397;0.0218393157972248
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-12 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 05:00:00;0.0;0.141;278.397;0.0005064709749027
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 06:00:00;64.0;87.259;278.397;0.3134336936102041
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 07:00:00;143.0;213.504;278.397;0.7669048157846527
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 08:00:00;176.0;261.629;278.397;0.939769465906601
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 09:00:00;176.0;272.276;278.397;0.978013412500853
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 10:00:00;176.0;267.301;278.397;0.9601432486700646
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 11:00:00;176.0;271.942;278.397;0.9768136869290976
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 12:00:00;176.0;265.269;278.397;0.9528443194430974
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 13:00:00;176.0;258.777;278.397;0.9295251026411921
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 14:00:00;176.0;241.754;278.397;0.8683786104016925
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 15:00:00;156.0;224.647;278.397;0.806930390772889
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 16:00:00;98.5;132.91;278.397;0.4774117537186104
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 17:00:00;7.0;7.867;278.397;0.0282582068053894
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 18:00:00;0.0;0.002;278.397;7.1839854596e-06
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-13 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 05:00:00;0.0;0.156;278.397;0.0005603508658498
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 06:00:00;97.5;19.989;278.397;0.0718003426761064
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 07:00:00;215.0;138.79;278.397;0.4985326709698739
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 08:00:00;258.5;201.754;278.397;0.7246989012094239
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 09:00:00;267.0;196.149;278.397;0.7045657819588573
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 10:00:00;267.0;227.02;278.397;0.8154541895207204
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 11:00:00;267.0;271.857;278.397;0.976508367547064
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 12:00:00;267.0;270.55;278.397;0.9718136330492068
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 13:00:00;267.0;266.286;278.397;0.9564973760493108
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 14:00:00;252.0;253.273;278.397;0.909754774656336
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 15:00:00;191.5;217.58;278.397;0.781545778151345
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 16:00:00;95.0;118.739;278.397;0.4265096247445195
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 17:00:00;10.0;6.888;278.397;0.0247416459229086
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-14 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 05:00:00;0.0;1.276;278.397;0.0045833827232333
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 06:00:00;82.0;110.133;278.397;0.3955969353118029
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 07:00:00;180.0;235.832;278.397;0.8471068294557771
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 08:00:00;237.5;267.88;278.397;0.9622230124606228
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 09:00:00;262.5;212.42;278.397;0.7630110956655423
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 10:00:00;268.5;245.604;278.397;0.8822077824114483
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 11:00:00;262.0;273.036;278.397;0.9807433269755061
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 12:00:00;253.0;272.75;278.397;0.9797160170547814
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 13:00:00;247.0;269.94;278.397;0.9696225174840246
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 14:00:00;232.5;253.565;278.397;0.9108036365334397
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 15:00:00;194.0;186.897;278.397;0.6713326652226855
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 16:00:00;119.0;92.451;278.397;0.3320833198633605
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 17:00:00;7.5;9.464;278.397;0.0339946191948907
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-15 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 05:00:00;0.0;1.488;278.397;0.0053448851819523
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 06:00:00;81.5;113.723;278.397;0.408492189211809
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 07:00:00;182.0;237.387;278.397;0.8526923781506266
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 08:00:00;240.0;190.311;278.397;0.6835957284022457
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 09:00:00;264.5;168.138;278.397;0.6039504736042414
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 10:00:00;269.0;240.907;278.397;0.8653361925595462
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 11:00:00;261.5;273.254;278.397;0.981526381390604
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 12:00:00;252.5;268.435;278.397;0.9642165684256656
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 13:00:00;247.0;270.688;278.397;0.97230932804592
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 14:00:00;231.0;245.578;278.397;0.8821143906004734
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 15:00:00;192.0;210.36;278.397;0.7556115906421405
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 16:00:00;120.5;139.504;278.397;0.5010973537789559
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 17:00:00;8.5;8.321;278.397;0.0298889715047216
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-16 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 05:00:00;0.5;1.647;278.397;0.0059160120259916
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 06:00:00;104.0;112.791;278.397;0.4051444519876291
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 07:00:00;225.5;230.735;278.397;0.8287984425119523
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 08:00:00;261.0;263.476;278.397;0.946403876478554
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 09:00:00;271.5;246.031;278.397;0.8837415633070758
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 10:00:00;272.0;219.006;278.397;0.7866679597840494
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 11:00:00;272.0;209.39;278.397;0.752127357694228
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 12:00:00;272.0;210.323;278.397;0.7554786869111376
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 13:00:00;270.0;197.015;278.397;0.7076764476628699
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 14:00:00;262.0;227.817;278.397;0.8183170077263763
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 15:00:00;231.5;218.438;278.397;0.7846277079135191
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 16:00:00;146.5;72.043;278.397;0.2587779322334651
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 17:00:00;10.5;9.641;278.397;0.0346304019080665
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 18:00:00;0.0;0.0;278.397;0.0
