nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 09:00:00;219.0;236.949;278.397;0.8511190853349712
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 10:00:00;227.5;256.544;278.397;0.9215041828755338
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 11:00:00;231.5;256.02;278.397;0.9196219786851152
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 12:00:00;225.0;250.562;278.397;0.90001688236583
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 13:00:00;215.0;188.438;278.397;0.6768679260193177
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 14:00:00;188.5;204.863;278.397;0.735866406606393
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 15:00:00;140.0;198.581;278.397;0.7133015082777472
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 16:00:00;68.5;181.236;278.397;0.6509983943792497
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 17:00:00;10.0;20.528;278.397;0.0737364267574722
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 05:00:00;3.0;1.076;278.397;0.003864984177272
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 06:00:00;90.5;25.273;278.397;0.0907804322604051
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 07:00:00;167.0;136.136;278.397;0.4889995222649669
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 08:00:00;201.5;192.804;278.397;0.6925505662776538
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 09:00:00;211.5;237.392;278.397;0.8527103381142755
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 10:00:00;215.0;217.481;278.397;0.7811901708710941
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 11:00:00;215.0;208.043;278.397;0.7472889434871783
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 12:00:00;202.5;148.347;278.397;0.5328613454886367
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 13:00:00;184.5;177.06;278.397;0.6359982327395769
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 14:00:00;163.5;192.046;278.397;0.6898278357884603
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 15:00:00;131.5;177.145;278.397;0.6363035521216105
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 16:00:00;77.5;125.083;278.397;0.4492972266224133
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 17:00:00;12.0;18.041;278.397;0.0648031408384429
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-10 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 05:00:00;2.5;1.226;278.397;0.004403783086743
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 06:00:00;86.5;118.821;278.397;0.4268041681483636
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 07:00:00;158.5;199.658;278.397;0.717170084447749
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 08:00:00;187.5;239.395;278.397;0.8599050995520785
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 09:00:00;193.0;224.075;278.397;0.8048757709314396
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 10:00:00;194.0;230.723;278.397;0.8287553385991946
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 11:00:00;190.5;258.154;278.397;0.9272872911705226
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 12:00:00;177.0;262.604;278.397;0.9432716588181624
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 13:00:00;163.5;273.349;278.397;0.9818676206999356
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 14:00:00;153.0;232.736;278.397;0.8359860199642954
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 15:00:00;131.5;255.084;278.397;0.916259873490016
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 16:00:00;82.0;188.417;278.397;0.6767924941719917
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 17:00:00;14.5;23.916;278.397;0.0859060981260573
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-11 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 05:00:00;3.0;2.886;278.397;0.0103664910182221
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 06:00:00;85.0;31.104;278.397;0.111725341867908
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 07:00:00;159.0;136.916;278.397;0.4918012765942161
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 08:00:00;190.0;241.255;278.397;0.8665862060295189
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 09:00:00;191.5;224.353;278.397;0.805874344910326
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 10:00:00;193.5;228.01;278.397;0.819010262323229
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 11:00:00;199.5;199.187;278.397;0.7154782558720101
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 12:00:00;190.5;189.645;278.397;0.6812034612441944
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 13:00:00;170.0;259.406;278.397;0.9317844660682406
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 14:00:00;144.5;186.916;278.397;0.6714009130845519
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 15:00:00;111.0;35.08;278.397;0.1260071049616195
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 16:00:00;65.0;23.825;278.397;0.0855792267876449
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 17:00:00;10.5;2.514;278.397;0.009030269722734
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-12 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 05:00:00;0.5;2.528;278.397;0.0090805576209513
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 06:00:00;36.0;71.374;278.397;0.2563748890972244
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 07:00:00;111.5;163.422;278.397;0.5870106358904729
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 08:00:00;167.5;242.638;278.397;0.8715539319748415
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 09:00:00;193.0;218.784;278.397;0.7858705373980323
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 10:00:00;197.5;236.653;278.397;0.8500558554869484
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 11:00:00;198.0;239.848;278.397;0.8615322722586809
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 12:00:00;186.5;184.965;278.397;0.664392935268699
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 13:00:00;168.5;244.555;278.397;0.8784397820378811
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 14:00:00;141.0;94.841;278.397;0.3406681824875986
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 15:00:00;104.5;88.494;278.397;0.3178698046315154
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 16:00:00;58.5;113.115;278.397;0.4063082576320865
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 17:00:00;10.0;10.305;278.397;0.0370154850806581
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-13 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 01:00:00;0.0;0.186;278.397;0.000668110647744
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 05:00:00;2.5;1.568;278.397;0.0056322446003369
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 06:00:00;82.0;129.765;278.397;0.4661149365833683
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 07:00:00;159.0;225.763;278.397;0.8109390546593533
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 08:00:00;195.5;208.065;278.397;0.7473679673272341
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 09:00:00;206.5;187.801;278.397;0.6745798266504308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 10:00:00;211.0;187.801;278.397;0.6745798266504308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 11:00:00;218.0;187.801;278.397;0.6745798266504308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 12:00:00;215.5;187.801;278.397;0.6745798266504308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 13:00:00;206.0;187.801;278.397;0.6745798266504308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 14:00:00;192.5;187.801;278.397;0.6745798266504308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 15:00:00;154.5;187.801;278.397;0.6745798266504308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 16:00:00;87.0;187.801;278.397;0.6745798266504308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 17:00:00;10.0;187.801;278.397;0.6745798266504308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 18:00:00;0.0;57.674;278.397;0.2071645886988724
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-14 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 05:00:00;2.0;0.029;278.397;0.0001041677891643
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 06:00:00;76.0;4.144;278.397;0.014885217872319
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 07:00:00;142.0;20.113;278.397;0.0722457497746024
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 08:00:00;171.0;21.572;278.397;0.0774864671673904
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 09:00:00;179.0;21.572;278.397;0.0774864671673904
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 10:00:00;184.0;21.572;278.397;0.0774864671673904
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 11:00:00;191.5;21.572;278.397;0.0774864671673904
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 12:00:00;180.0;200.227;278.397;0.719213928311009
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 13:00:00;158.0;234.674;278.397;0.842947301874661
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 14:00:00;131.5;255.881;278.397;0.919122691695672
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 15:00:00;100.5;249.261;278.397;0.8953436998243515
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 16:00:00;60.5;160.006;278.397;0.5747403887254532
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 17:00:00;12.5;6.224;278.397;0.0223565627503169
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-15 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 05:00:00;2.0;2.094;278.397;0.0075216327762152
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 06:00:00;44.0;123.735;278.397;0.4444552204226338
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 07:00:00;108.0;241.325;278.397;0.8668376455206054
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 08:00:00;142.0;192.518;278.397;0.6915232563569291
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 09:00:00;149.0;192.373;278.397;0.6910024174111071
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 10:00:00;170.0;192.485;278.397;0.6914047205968455
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 11:00:00;192.0;211.347;278.397;0.7591568874664597
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 12:00:00;184.0;182.309;278.397;0.6548526025783323
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 13:00:00;164.5;123.062;278.397;0.4420378093154739
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 14:00:00;142.5;196.25;278.397;0.7049285732245677
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 15:00:00;110.5;217.389;278.397;0.7808597075399519
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 16:00:00;64.0;12.999;278.397;0.0466923134947574
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 17:00:00;10.0;0.489;278.397;0.0017564844448754
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-16 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 05:00:00;3.0;2.123;278.397;0.0076258005653796
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 06:00:00;91.5;126.575;278.397;0.4546564797752849
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 07:00:00;162.0;242.22;278.397;0.8700524790137824
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 08:00:00;188.0;195.308;278.397;0.7015449160730898
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 09:00:00;190.0;157.032;278.397;0.564057802347008
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 10:00:00;191.0;172.821;278.397;0.6207717755579262
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 11:00:00;192.5;231.508;278.397;0.8315750528920929
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 12:00:00;184.5;182.519;278.397;0.6556069210515917
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 13:00:00;164.5;217.672;278.397;0.7818762414824872
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 14:00:00;135.5;134.648;278.397;0.4836546370830145
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 15:00:00;103.0;8.443;278.397;0.030327194617758
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 16:00:00;63.5;6.09;278.397;0.0218752357245228
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 17:00:00;10.0;0.47;278.397;0.0016882365830091
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 18:00:00;0.0;0.0;278.397;0.0
