nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 09:00:00;226.0;251.701;278.397;0.90410816208508
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 10:00:00;230.0;240.111;278.397;0.8624769663466201
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 11:00:00;226.5;225.19;278.397;0.8088808428251741
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 12:00:00;229.0;186.322;278.397;0.6692672694030467
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 13:00:00;226.5;197.378;278.397;0.7089803410237897
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 14:00:00;196.0;211.404;278.397;0.7593616310520587
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 15:00:00;145.0;63.51;278.397;0.2281274582700244
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 16:00:00;69.5;21.113;278.397;0.0758377425044091
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 17:00:00;2.0;1.338;278.397;0.0048060862724813
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 05:00:00;2.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 06:00:00;77.5;0.914;278.397;0.0032830813550433
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 07:00:00;161.5;10.563;278.397;0.0379422192049483
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 08:00:00;207.5;30.324;278.397;0.1089235875386588
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 09:00:00;224.5;96.494;278.397;0.3466057464699691
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 10:00:00;221.5;135.675;278.397;0.487343613616526
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 11:00:00;212.0;156.196;278.397;0.5610548964248896
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 12:00:00;211.5;189.623;278.397;0.6811244374041386
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 13:00:00;211.5;142.754;278.397;0.5127713301508277
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 14:00:00;190.0;235.458;278.397;0.8457634241748294
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 15:00:00;144.0;188.896;278.397;0.6785130586895692
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 16:00:00;71.0;108.694;278.397;0.390428057773611
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 17:00:00;3.0;3.185;278.397;0.0114404968444343
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-10 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 05:00:00;2.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 06:00:00;85.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 07:00:00;140.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 08:00:00;150.5;6.888;278.397;0.0247416459229086
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 09:00:00;183.0;85.254;278.397;0.3062317481869416
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 10:00:00;192.5;114.52;278.397;0.4113550074174649
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 11:00:00;207.5;162.722;278.397;0.5844962409796082
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 12:00:00;219.5;184.255;278.397;0.6618426204305362
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 13:00:00;228.5;243.917;278.397;0.8761480906762644
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 14:00:00;213.0;201.096;278.397;0.7223353699932111
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 15:00:00;171.5;113.886;278.397;0.4090776840267675
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 16:00:00;88.5;89.973;278.397;0.3231823618788995
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 17:00:00;3.5;4.853;278.397;0.0174319407177519
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-11 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 05:00:00;2.5;2.003;278.397;0.0071947614378028
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 06:00:00;77.5;84.573;278.397;0.3037856011379432
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 07:00:00;163.5;169.377;278.397;0.6084009525964719
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 08:00:00;212.0;207.369;278.397;0.7448679403872887
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 09:00:00;228.0;136.623;278.397;0.4907488227243828
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 10:00:00;224.0;118.37;278.397;0.4251841794272208
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 11:00:00;214.0;173.08;278.397;0.6217021016749462
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 12:00:00;208.0;228.262;278.397;0.8199154444911403
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 13:00:00;203.5;173.617;278.397;0.6236310017708524
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 14:00:00;180.5;198.248;278.397;0.7121053746987216
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 15:00:00;135.0;212.22;278.397;0.762292697119581
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 16:00:00;67.0;111.796;278.397;0.4015704192214714
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 17:00:00;2.5;4.233;278.397;0.0152049052252718
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-12 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 05:00:00;2.5;1.722;278.397;0.0061854114807271
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 06:00:00;78.0;107.912;278.397;0.3876191194589022
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 07:00:00;161.5;227.215;278.397;0.8161546281030327
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 08:00:00;204.0;251.21;278.397;0.9023444936547448
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 09:00:00;217.5;255.81;278.397;0.9188676602118556
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 10:00:00;218.0;259.398;278.397;0.9317557301264022
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 11:00:00;213.0;254.886;278.397;0.9155486589295144
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 12:00:00;210.0;226.04;278.397;0.8119340366455098
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 13:00:00;205.0;250.99;278.397;0.9015542552541872
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 14:00:00;176.5;229.199;278.397;0.8232811416789692
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 15:00:00;130.0;209.862;278.397;0.7538227782626967
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 16:00:00;67.0;111.95;278.397;0.4021235861018617
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 17:00:00;2.5;2.967;278.397;0.0106574424293365
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-13 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 05:00:00;3.0;1.189;278.397;0.0042708793557401
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 06:00:00;84.5;99.02;278.397;0.3556791201054609
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 07:00:00;171.5;221.269;278.397;0.7947966393316019
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 08:00:00;219.5;248.297;278.397;0.8918810188328178
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 09:00:00;238.5;255.398;278.397;0.9173877592071752
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 10:00:00;237.5;213.132;278.397;0.7655685944891647
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 11:00:00;226.5;186.526;278.397;0.6700000359199272
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 12:00:00;221.5;207.234;278.397;0.7443830213687647
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 13:00:00;221.0;162.911;278.397;0.5851751276055417
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 14:00:00;208.5;135.757;278.397;0.4876381570203701
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 15:00:00;166.0;92.55;278.397;0.3324389271436114
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 16:00:00;83.5;63.826;278.397;0.2292625279726433
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 17:00:00;3.5;1.415;278.397;0.0050826697126765
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-14 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 05:00:00;2.5;0.097;278.397;0.0003484232947912
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 06:00:00;81.5;19.497;278.397;0.0700330822530415
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 07:00:00;164.5;151.078;278.397;0.5426710776337388
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 08:00:00;210.5;56.483;278.397;0.2028865253576726
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 09:00:00;227.5;166.639;278.397;0.5985660765022611
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 10:00:00;223.0;183.469;278.397;0.6590193141449081
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 11:00:00;210.5;129.247;278.397;0.4642542843493284
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 12:00:00;205.0;196.167;278.397;0.7046304378279938
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 13:00:00;202.0;92.896;278.397;0.3336817566281245
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 14:00:00;178.5;178.499;278.397;0.6411671102777687
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 15:00:00;132.5;108.879;278.397;0.3910925764286253
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 16:00:00;64.5;84.709;278.397;0.304274112149197
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 17:00:00;2.0;3.792;278.397;0.013620836431427
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-15 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 05:00:00;2.5;0.257;278.397;0.0009231421315603
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 06:00:00;82.0;96.229;278.397;0.3456538683965703
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 07:00:00;166.0;191.063;278.397;0.6862969069350603
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 08:00:00;210.5;239.126;278.397;0.8589388535077604
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 09:00:00;224.5;209.1;278.397;0.751085679802584
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 10:00:00;224.5;225.788;278.397;0.8110288544775985
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 11:00:00;219.0;211.328;278.397;0.7590886396045934
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 12:00:00;209.5;218.005;278.397;0.7830723750615128
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 13:00:00;197.0;237.978;278.397;0.8548152458539423
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 14:00:00;174.5;168.936;278.397;0.6068168838026271
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 15:00:00;136.5;66.151;278.397;0.2376139110694439
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 16:00:00;76.0;10.58;278.397;0.038003283081355
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 17:00:00;3.0;0.07;278.397;0.0002514394910864
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-16 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 05:00:00;0.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 06:00:00;27.5;17.422;278.397;0.0625796973386925
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 07:00:00;109.0;65.228;278.397;0.2342985017798323
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 08:00:00;177.5;119.913;278.397;0.4307266242093126
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 09:00:00;210.0;199.873;278.397;0.7179423628846575
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 10:00:00;203.5;263.82;278.397;0.9476395219776076
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 11:00:00;201.5;243.665;278.397;0.8752429085083531
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 12:00:00;202.5;191.129;278.397;0.6865339784552276
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 13:00:00;195.0;167.467;278.397;0.6015402464825411
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 14:00:00;169.5;189.198;278.397;0.6795978404939708
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 15:00:00;123.5;95.516;278.397;0.3430927775802181
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 16:00:00;55.0;36.399;278.397;0.1307449433722346
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 17:00:00;1.5;1.179;278.397;0.0042349594284421
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 18:00:00;0.0;0.0;278.397;0.0
